,MassFeature,Orig_RSD,del_RSD,percentChange,FinalBMIS,FinalRSD,Run.Cmpd,MIS,Adjusted_Area,type,runDate,SampID,replicate,OriginalArea
605,Glutamic acid,0.586440827,0.27129687,0.462615933,"DL-Proline, D7.Norm.Area",0.315143957,180205_Smp_L1C33DCMplus20m_C Glutamic acid,"DL-Proline, D7.Norm.Area",50365209.8,Smp,180205,L1C33DCMplus20m,C,47757460
606,Glutamic acid,0.586440827,0.27129687,0.462615933,"DL-Proline, D7.Norm.Area",0.315143957,180205_Smp_L2C1DCMless10m_A Glutamic acid,"DL-Proline, D7.Norm.Area",30766958.98,Smp,180205,L2C1DCMless10m,A,29100718
607,Glutamic acid,0.586440827,0.27129687,0.462615933,"DL-Proline, D7.Norm.Area",0.315143957,180205_Smp_L2C1DCMless10m_B Glutamic acid,"DL-Proline, D7.Norm.Area",44991661.01,Smp,180205,L2C1DCMless10m,B,44875552
608,Glutamic acid,0.586440827,0.27129687,0.462615933,"DL-Proline, D7.Norm.Area",0.315143957,180205_Smp_L2C1DCMless10m_C Glutamic acid,"DL-Proline, D7.Norm.Area",51117934.06,Smp,180205,L2C1DCMless10m,C,40754152
609,Glutamic acid,0.586440827,0.27129687,0.462615933,"DL-Proline, D7.Norm.Area",0.315143957,180205_Smp_L2C1DCMless20m_A Glutamic acid,"DL-Proline, D7.Norm.Area",95420214.21,Smp,180205,L2C1DCMless20m,A,144086096
610,Glutamic acid,0.586440827,0.27129687,0.462615933,"DL-Proline, D7.Norm.Area",0.315143957,180205_Smp_L2C1DCMless20m_B Glutamic acid,"DL-Proline, D7.Norm.Area",53912295.14,Smp,180205,L2C1DCMless20m,B,52233932
611,Glutamic acid,0.586440827,0.27129687,0.462615933,"DL-Proline, D7.Norm.Area",0.315143957,180205_Smp_L2C1DCMless20m_C Glutamic acid,"DL-Proline, D7.Norm.Area",48629726.55,Smp,180205,L2C1DCMless20m,C,47931976
612,Glutamic acid,0.586440827,0.27129687,0.462615933,"DL-Proline, D7.Norm.Area",0.315143957,180205_Smp_L2C2DCM_A Glutamic acid,"DL-Proline, D7.Norm.Area",31586997,Smp,180205,L2C2DCM,A,30501064
613,Glutamic acid,0.586440827,0.27129687,0.462615933,"DL-Proline, D7.Norm.Area",0.315143957,180205_Smp_L2C2DCM_B Glutamic acid,"DL-Proline, D7.Norm.Area",39114394.69,Smp,180205,L2C2DCM,B,37147552
614,Glutamic acid,0.586440827,0.27129687,0.462615933,"DL-Proline, D7.Norm.Area",0.315143957,180205_Smp_L2C2DCM_C Glutamic acid,"DL-Proline, D7.Norm.Area",36350880.78,Smp,180205,L2C2DCM,C,35211876
615,Glutamic acid,0.586440827,0.27129687,0.462615933,"DL-Proline, D7.Norm.Area",0.315143957,180205_Smp_L2C2DCMplus10m_A Glutamic acid,"DL-Proline, D7.Norm.Area",57108127.32,Smp,180205,L2C2DCMplus10m,A,78431256
616,Glutamic acid,0.586440827,0.27129687,0.462615933,"DL-Proline, D7.Norm.Area",0.315143957,180205_Smp_L2C2DCMplus10m_B Glutamic acid,"DL-Proline, D7.Norm.Area",29843138.88,Smp,180205,L2C2DCMplus10m,B,31744228
617,Glutamic acid,0.586440827,0.27129687,0.462615933,"DL-Proline, D7.Norm.Area",0.315143957,180205_Smp_L2C2DCMplus10m_C Glutamic acid,"DL-Proline, D7.Norm.Area",47008025.73,Smp,180205,L2C2DCMplus10m,C,42332384
618,Glutamic acid,0.586440827,0.27129687,0.462615933,"DL-Proline, D7.Norm.Area",0.315143957,180205_Smp_L2C2DCMplus20m_A Glutamic acid,"DL-Proline, D7.Norm.Area",48703697.82,Smp,180205,L2C2DCMplus20m,A,71503736
619,Glutamic acid,0.586440827,0.27129687,0.462615933,"DL-Proline, D7.Norm.Area",0.315143957,180205_Smp_L2C2DCMplus20m_B Glutamic acid,"DL-Proline, D7.Norm.Area",28990690.12,Smp,180205,L2C2DCMplus20m,B,26767516
620,Glutamic acid,0.586440827,0.27129687,0.462615933,"DL-Proline, D7.Norm.Area",0.315143957,180205_Smp_L2C2DCMplus20m_C Glutamic acid,"DL-Proline, D7.Norm.Area",25907628.86,Smp,180205,L2C2DCMplus20m,C,21777064
621,Glutamine,0.515301433,0.275852973,0.535323512,"DL-Proline, D7.Norm.Area",0.23944846,180205_Poo_Sept29QC_1 Glutamine,"DL-Proline, D7.Norm.Area",99007045.61,Poo,180205,Sept29QC,1,140268560
622,Glutamine,0.515301433,0.275852973,0.535323512,"DL-Proline, D7.Norm.Area",0.23944846,180205_Poo_Sept29QC_2 Glutamine,"DL-Proline, D7.Norm.Area",52121966.82,Poo,180205,Sept29QC,2,50146164
623,Glutamine,0.515301433,0.275852973,0.535323512,"DL-Proline, D7.Norm.Area",0.23944846,180205_Poo_Sept29QC_3 Glutamine,"DL-Proline, D7.Norm.Area",54863052.58,Poo,180205,Sept29QC,3,52062220
624,Glutamine,0.515301433,0.275852973,0.535323512,"DL-Proline, D7.Norm.Area",0.23944846,180205_Poo_Sept29QC_4 Glutamine,"DL-Proline, D7.Norm.Area",50040358.33,Poo,180205,Sept29QC,4,48446412
625,Glutamine,0.515301433,0.275852973,0.535323512,"DL-Proline, D7.Norm.Area",0.23944846,180205_Poo_TruePoo_Full1 Glutamine,"DL-Proline, D7.Norm.Area",49556788.16,Poo,180205,TruePoo,Full1,73916784
626,Glutamine,0.515301433,0.275852973,0.535323512,"DL-Proline, D7.Norm.Area",0.23944846,180205_Poo_TruePoo_Full2 Glutamine,"DL-Proline, D7.Norm.Area",30717001.39,Poo,180205,TruePoo,Full2,28143816
627,Glutamine,0.515301433,0.275852973,0.535323512,"DL-Proline, D7.Norm.Area",0.23944846,180205_Poo_TruePoo_Full3 Glutamine,"DL-Proline, D7.Norm.Area",31594118.58,Poo,180205,TruePoo,Full3,26181928
628,Glutamine,0.515301433,0.275852973,0.535323512,"DL-Proline, D7.Norm.Area",0.23944846,180205_Poo_TruePoo_Half1 Glutamine,"DL-Proline, D7.Norm.Area",44819970.47,Poo,180205,TruePoo,Half1,35863776
629,Glutamine,0.515301433,0.275852973,0.535323512,"DL-Proline, D7.Norm.Area",0.23944846,180205_Poo_TruePoo_Half2 Glutamine,"DL-Proline, D7.Norm.Area",29705668.79,Poo,180205,TruePoo,Half2,15563767
630,Glutamine,0.515301433,0.275852973,0.535323512,"DL-Proline, D7.Norm.Area",0.23944846,180205_Poo_TruePoo_Half3 Glutamine,"DL-Proline, D7.Norm.Area",30776860.67,Poo,180205,TruePoo,Half3,15878237
631,Glutamine,0.515301433,0.275852973,0.535323512,"DL-Proline, D7.Norm.Area",0.23944846,180205_Smp_L1C32DCMless10m_A Glutamine,"DL-Proline, D7.Norm.Area",51913069.79,Smp,180205,L1C32DCMless10m,A,70652832
632,Glutamine,0.515301433,0.275852973,0.535323512,"DL-Proline, D7.Norm.Area",0.23944846,180205_Smp_L1C32DCMless10m_B Glutamine,"DL-Proline, D7.Norm.Area",38820831.78,Smp,180205,L1C32DCMless10m,B,36921064
633,Glutamine,0.515301433,0.275852973,0.535323512,"DL-Proline, D7.Norm.Area",0.23944846,180205_Smp_L1C32DCMless10m_C Glutamine,"DL-Proline, D7.Norm.Area",46502799.01,Smp,180205,L1C32DCMless10m,C,43226356
634,Glutamine,0.515301433,0.275852973,0.535323512,"DL-Proline, D7.Norm.Area",0.23944846,180205_Smp_L1C32DCMless20m_A Glutamine,"DL-Proline, D7.Norm.Area",55965321.5,Smp,180205,L1C32DCMless20m,A,54988132
635,Glutamine,0.515301433,0.275852973,0.535323512,"DL-Proline, D7.Norm.Area",0.23944846,180205_Smp_L1C32DCMless20m_B Glutamine,"DL-Proline, D7.Norm.Area",69581305.75,Smp,180205,L1C32DCMless20m,B,68026792
636,Glutamine,0.515301433,0.275852973,0.535323512,"DL-Proline, D7.Norm.Area",0.23944846,180205_Smp_L1C32DCMless20m_C Glutamine,"DL-Proline, D7.Norm.Area",65363050.6,Smp,180205,L1C32DCMless20m,C,55434160
637,Glutamine,0.515301433,0.275852973,0.535323512,"DL-Proline, D7.Norm.Area",0.23944846,180205_Smp_L1C33DCM_A Glutamine,"DL-Proline, D7.Norm.Area",31484803.46,Smp,180205,L1C33DCM,A,30023708
638,Glutamine,0.515301433,0.275852973,0.535323512,"DL-Proline, D7.Norm.Area",0.23944846,180205_Smp_L1C33DCM_B Glutamine,"DL-Proline, D7.Norm.Area",46393136.96,Smp,180205,L1C33DCM,B,44516116
639,Glutamine,0.515301433,0.275852973,0.535323512,"DL-Proline, D7.Norm.Area",0.23944846,180205_Smp_L1C33DCM_C Glutamine,"DL-Proline, D7.Norm.Area",28991588.94,Smp,180205,L1C33DCM,C,25170136
640,Glutamine,0.515301433,0.275852973,0.535323512,"DL-Proline, D7.Norm.Area",0.23944846,180205_Smp_L1C33DCMplus10m_A Glutamine,"DL-Proline, D7.Norm.Area",38789434.62,Smp,180205,L1C33DCMplus10m,A,58971768
641,Glutamine,0.515301433,0.275852973,0.535323512,"DL-Proline, D7.Norm.Area",0.23944846,180205_Smp_L1C33DCMplus10m_B Glutamine,"DL-Proline, D7.Norm.Area",27679312.19,Smp,180205,L1C33DCMplus10m,B,27206472
642,Glutamine,0.515301433,0.275852973,0.535323512,"DL-Proline, D7.Norm.Area",0.23944846,180205_Smp_L1C33DCMplus10m_C Glutamine,"DL-Proline, D7.Norm.Area",34245065.04,Smp,180205,L1C33DCMplus10m,C,28770628
643,Glutamine,0.515301433,0.275852973,0.535323512,"DL-Proline, D7.Norm.Area",0.23944846,180205_Smp_L1C33DCMplus20m_A Glutamine,"DL-Proline, D7.Norm.Area",23813806.2,Smp,180205,L1C33DCMplus20m,A,21884768
644,Glutamine,0.515301433,0.275852973,0.535323512,"DL-Proline, D7.Norm.Area",0.23944846,180205_Smp_L1C33DCMplus20m_B Glutamine,"DL-Proline, D7.Norm.Area",20289056.09,Smp,180205,L1C33DCMplus20m,B,18809400
645,Glutamine,0.515301433,0.275852973,0.535323512,"DL-Proline, D7.Norm.Area",0.23944846,180205_Smp_L1C33DCMplus20m_C Glutamine,"DL-Proline, D7.Norm.Area",23666955.41,Smp,180205,L1C33DCMplus20m,C,22441556
646,Glutamine,0.515301433,0.275852973,0.535323512,"DL-Proline, D7.Norm.Area",0.23944846,180205_Smp_L2C1DCMless10m_A Glutamine,"DL-Proline, D7.Norm.Area",33698908.05,Smp,180205,L2C1DCMless10m,A,31873882
647,Glutamine,0.515301433,0.275852973,0.535323512,"DL-Proline, D7.Norm.Area",0.23944846,180205_Smp_L2C1DCMless10m_B Glutamine,"DL-Proline, D7.Norm.Area",37171664.11,Smp,180205,L2C1DCMless10m,B,37075736
648,Glutamine,0.515301433,0.275852973,0.535323512,"DL-Proline, D7.Norm.Area",0.23944846,180205_Smp_L2C1DCMless10m_C Glutamine,"DL-Proline, D7.Norm.Area",32766676.72,Smp,180205,L2C1DCMless10m,C,26123476
649,Glutamine,0.515301433,0.275852973,0.535323512,"DL-Proline, D7.Norm.Area",0.23944846,180205_Smp_L2C1DCMless20m_A Glutamine,"DL-Proline, D7.Norm.Area",103433403.6,Smp,180205,L2C1DCMless20m,A,156186144
650,Glutamine,0.515301433,0.275852973,0.535323512,"DL-Proline, D7.Norm.Area",0.23944846,180205_Smp_L2C1DCMless20m_B Glutamine,"DL-Proline, D7.Norm.Area",58172146.1,Smp,180205,L2C1DCMless20m,B,56361168
651,Glutamine,0.515301433,0.275852973,0.535323512,"DL-Proline, D7.Norm.Area",0.23944846,180205_Smp_L2C1DCMless20m_C Glutamine,"DL-Proline, D7.Norm.Area",43327626.79,Smp,180205,L2C1DCMless20m,C,42705952
652,Glutamine,0.515301433,0.275852973,0.535323512,"DL-Proline, D7.Norm.Area",0.23944846,180205_Smp_L2C2DCM_A Glutamine,"DL-Proline, D7.Norm.Area",19897583.3,Smp,180205,L2C2DCM,A,19213522
653,Glutamine,0.515301433,0.275852973,0.535323512,"DL-Proline, D7.Norm.Area",0.23944846,180205_Smp_L2C2DCM_B Glutamine,"DL-Proline, D7.Norm.Area",38164725.16,Smp,180205,L2C2DCM,B,36245636
654,Glutamine,0.515301433,0.275852973,0.535323512,"DL-Proline, D7.Norm.Area",0.23944846,180205_Smp_L2C2DCM_C Glutamine,"DL-Proline, D7.Norm.Area",22151661.81,Smp,180205,L2C2DCM,C,21457570
655,Glutamine,0.515301433,0.275852973,0.535323512,"DL-Proline, D7.Norm.Area",0.23944846,180205_Smp_L2C2DCMplus10m_A Glutamine,"DL-Proline, D7.Norm.Area",25056335.35,Smp,180205,L2C2DCMplus10m,A,34411912
656,Glutamine,0.515301433,0.275852973,0.535323512,"DL-Proline, D7.Norm.Area",0.23944846,180205_Smp_L2C2DCMplus10m_B Glutamine,"DL-Proline, D7.Norm.Area",18105357.48,Smp,180205,L2C2DCMplus10m,B,19258718
657,Glutamine,0.515301433,0.275852973,0.535323512,"DL-Proline, D7.Norm.Area",0.23944846,180205_Smp_L2C2DCMplus10m_C Glutamine,"DL-Proline, D7.Norm.Area",19036194.4,Smp,180205,L2C2DCMplus10m,C,17142764
658,Glutamine,0.515301433,0.275852973,0.535323512,"DL-Proline, D7.Norm.Area",0.23944846,180205_Smp_L2C2DCMplus20m_A Glutamine,"DL-Proline, D7.Norm.Area",22629537.74,Smp,180205,L2C2DCMplus20m,A,33223278
659,Glutamine,0.515301433,0.275852973,0.535323512,"DL-Proline, D7.Norm.Area",0.23944846,180205_Smp_L2C2DCMplus20m_B Glutamine,"DL-Proline, D7.Norm.Area",17947762.43,Smp,180205,L2C2DCMplus20m,B,16571424
660,Glutamine,0.515301433,0.275852973,0.535323512,"DL-Proline, D7.Norm.Area",0.23944846,180205_Smp_L2C2DCMplus20m_C Glutamine,"DL-Proline, D7.Norm.Area",10200511.48,Smp,180205,L2C2DCMplus20m,C,8574200
661,Glycine,0.470880085,0.262889017,0.558292918,"DL-Proline, D7.Norm.Area",0.207991069,180205_Poo_Sept29QC_1 Glycine,"DL-Proline, D7.Norm.Area",2587374.925,Poo,180205,Sept29QC,1,3665672
662,Glycine,0.470880085,0.262889017,0.558292918,"DL-Proline, D7.Norm.Area",0.207991069,180205_Poo_Sept29QC_2 Glycine,"DL-Proline, D7.Norm.Area",1435371.034,Poo,180205,Sept29QC,2,1380960
663,Glycine,0.470880085,0.262889017,0.558292918,"DL-Proline, D7.Norm.Area",0.207991069,180205_Poo_Sept29QC_3 Glycine,"DL-Proline, D7.Norm.Area",1656326.705,Poo,180205,Sept29QC,3,1571769
664,Glycine,0.470880085,0.262889017,0.558292918,"DL-Proline, D7.Norm.Area",0.207991069,180205_Poo_Sept29QC_4 Glycine,"DL-Proline, D7.Norm.Area",1515555.31,Poo,180205,Sept29QC,4,1467280
665,Glycine,0.470880085,0.262889017,0.558292918,"DL-Proline, D7.Norm.Area",0.207991069,180205_Poo_TruePoo_Full1 Glycine,"DL-Proline, D7.Norm.Area",6947204.59,Poo,180205,TruePoo,Full1,10362153
666,Glycine,0.470880085,0.262889017,0.558292918,"DL-Proline, D7.Norm.Area",0.207991069,180205_Poo_TruePoo_Full2 Glycine,"DL-Proline, D7.Norm.Area",4312335.455,Poo,180205,TruePoo,Full2,3951088
667,Glycine,0.470880085,0.262889017,0.558292918,"DL-Proline, D7.Norm.Area",0.207991069,180205_Poo_TruePoo_Full3 Glycine,"DL-Proline, D7.Norm.Area",5875258.786,Poo,180205,TruePoo,Full3,4868805
668,Glycine,0.470880085,0.262889017,0.558292918,"DL-Proline, D7.Norm.Area",0.207991069,180205_Poo_TruePoo_Half1 Glycine,"DL-Proline, D7.Norm.Area",6915396.969,Poo,180205,TruePoo,Half1,5533521
669,Glycine,0.470880085,0.262889017,0.558292918,"DL-Proline, D7.Norm.Area",0.207991069,180205_Poo_TruePoo_Half2 Glycine,"DL-Proline, D7.Norm.Area",4582030.585,Poo,180205,TruePoo,Half2,2400675
670,Glycine,0.470880085,0.262889017,0.558292918,"DL-Proline, D7.Norm.Area",0.207991069,180205_Poo_TruePoo_Half3 Glycine,"DL-Proline, D7.Norm.Area",4927709.279,Poo,180205,TruePoo,Half3,2542278
671,Glycine,0.470880085,0.262889017,0.558292918,"DL-Proline, D7.Norm.Area",0.207991069,180205_Smp_L1C32DCMless10m_A Glycine,"DL-Proline, D7.Norm.Area",9036915.509,Smp,180205,L1C32DCMless10m,A,12299093
672,Glycine,0.470880085,0.262889017,0.558292918,"DL-Proline, D7.Norm.Area",0.207991069,180205_Smp_L1C32DCMless10m_B Glycine,"DL-Proline, D7.Norm.Area",5365604.588,Smp,180205,L1C32DCMless10m,B,5103029
673,Glycine,0.470880085,0.262889017,0.558292918,"DL-Proline, D7.Norm.Area",0.207991069,180205_Smp_L1C32DCMless10m_C Glycine,"DL-Proline, D7.Norm.Area",9392832.878,Smp,180205,L1C32DCMless10m,C,8731043
674,Glycine,0.470880085,0.262889017,0.558292918,"DL-Proline, D7.Norm.Area",0.207991069,180205_Smp_L1C32DCMless20m_A Glycine,"DL-Proline, D7.Norm.Area",7224949.128,Smp,180205,L1C32DCMless20m,A,7098797
675,Glycine,0.470880085,0.262889017,0.558292918,"DL-Proline, D7.Norm.Area",0.207991069,180205_Smp_L1C32DCMless20m_B Glycine,"DL-Proline, D7.Norm.Area",9415249.797,Smp,180205,L1C32DCMless20m,B,9204904
676,Glycine,0.470880085,0.262889017,0.558292918,"DL-Proline, D7.Norm.Area",0.207991069,180205_Smp_L1C32DCMless20m_C Glycine,"DL-Proline, D7.Norm.Area",15865224.66,Smp,180205,L1C32DCMless20m,C,13455238
677,Glycine,0.470880085,0.262889017,0.558292918,"DL-Proline, D7.Norm.Area",0.207991069,180205_Smp_L1C33DCM_A Glycine,"DL-Proline, D7.Norm.Area",6757446.57,Smp,180205,L1C33DCM,A,6443858
678,Glycine,0.470880085,0.262889017,0.558292918,"DL-Proline, D7.Norm.Area",0.207991069,180205_Smp_L1C33DCM_B Glycine,"DL-Proline, D7.Norm.Area",10940003.86,Smp,180205,L1C33DCM,B,10497382
679,Glycine,0.470880085,0.262889017,0.558292918,"DL-Proline, D7.Norm.Area",0.207991069,180205_Smp_L1C33DCM_C Glycine,"DL-Proline, D7.Norm.Area",5354427.284,Smp,180205,L1C33DCM,C,4648647
680,Glycine,0.470880085,0.262889017,0.558292918,"DL-Proline, D7.Norm.Area",0.207991069,180205_Smp_L1C33DCMplus10m_A Glycine,"DL-Proline, D7.Norm.Area",10376754.6,Smp,180205,L1C33DCMplus10m,A,15775831
681,Glycine,0.470880085,0.262889017,0.558292918,"DL-Proline, D7.Norm.Area",0.207991069,180205_Smp_L1C33DCMplus10m_B Glycine,"DL-Proline, D7.Norm.Area",8245743.396,Smp,180205,L1C33DCMplus10m,B,8104883
682,Glycine,0.470880085,0.262889017,0.558292918,"DL-Proline, D7.Norm.Area",0.207991069,180205_Smp_L1C33DCMplus10m_C Glycine,"DL-Proline, D7.Norm.Area",11512340.85,Smp,180205,L1C33DCMplus10m,C,9671971
683,Glycine,0.470880085,0.262889017,0.558292918,"DL-Proline, D7.Norm.Area",0.207991069,180205_Smp_L1C33DCMplus20m_A Glycine,"DL-Proline, D7.Norm.Area",5111646.067,Smp,180205,L1C33DCMplus20m,A,4697577
684,Glycine,0.470880085,0.262889017,0.558292918,"DL-Proline, D7.Norm.Area",0.207991069,180205_Smp_L1C33DCMplus20m_B Glycine,"DL-Proline, D7.Norm.Area",4363275.343,Smp,180205,L1C33DCMplus20m,B,4045067
685,Glycine,0.470880085,0.262889017,0.558292918,"DL-Proline, D7.Norm.Area",0.207991069,180205_Smp_L1C33DCMplus20m_C Glycine,"DL-Proline, D7.Norm.Area",5031167.81,Smp,180205,L1C33DCMplus20m,C,4770670
686,Glycine,0.470880085,0.262889017,0.558292918,"DL-Proline, D7.Norm.Area",0.207991069,180205_Smp_L2C1DCMless10m_A Glycine,"DL-Proline, D7.Norm.Area",3361135.442,Smp,180205,L2C1DCMless10m,A,3179107
687,Glycine,0.470880085,0.262889017,0.558292918,"DL-Proline, D7.Norm.Area",0.207991069,180205_Smp_L2C1DCMless10m_B Glycine,"DL-Proline, D7.Norm.Area",4104481.347,Smp,180205,L2C1DCMless10m,B,4093889
688,Glycine,0.470880085,0.262889017,0.558292918,"DL-Proline, D7.Norm.Area",0.207991069,180205_Smp_L2C1DCMless10m_C Glycine,"DL-Proline, D7.Norm.Area",3751236.353,Smp,180205,L2C1DCMless10m,C,2990701
689,Glycine,0.470880085,0.262889017,0.558292918,"DL-Proline, D7.Norm.Area",0.207991069,180205_Smp_L2C1DCMless20m_A Glycine,"DL-Proline, D7.Norm.Area",4036978.457,Smp,180205,L2C1DCMless20m,A,6095904
690,Glycine,0.470880085,0.262889017,0.558292918,"DL-Proline, D7.Norm.Area",0.207991069,180205_Smp_L2C1DCMless20m_B Glycine,"DL-Proline, D7.Norm.Area",2443284.781,Smp,180205,L2C1DCMless20m,B,2367222
691,Glycine,0.470880085,0.262889017,0.558292918,"DL-Proline, D7.Norm.Area",0.207991069,180205_Smp_L2C1DCMless20m_C Glycine,"DL-Proline, D7.Norm.Area",1730490.477,Smp,180205,L2C1DCMless20m,C,1705661
692,Glycine,0.470880085,0.262889017,0.558292918,"DL-Proline, D7.Norm.Area",0.207991069,180205_Smp_L2C2DCM_A Glycine,"DL-Proline, D7.Norm.Area",4220664.718,Smp,180205,L2C2DCM,A,4075562
693,Glycine,0.470880085,0.262889017,0.558292918,"DL-Proline, D7.Norm.Area",0.207991069,180205_Smp_L2C2DCM_B Glycine,"DL-Proline, D7.Norm.Area",6483419.673,Smp,180205,L2C2DCM,B,6157405
694,Glycine,0.470880085,0.262889017,0.558292918,"DL-Proline, D7.Norm.Area",0.207991069,180205_Smp_L2C2DCM_C Glycine,"DL-Proline, D7.Norm.Area",4495504.439,Smp,180205,L2C2DCM,C,4354644
695,Glycine,0.470880085,0.262889017,0.558292918,"DL-Proline, D7.Norm.Area",0.207991069,180205_Smp_L2C2DCMplus10m_A Glycine,"DL-Proline, D7.Norm.Area",3867886.886,Smp,180205,L2C2DCMplus10m,A,5312085
696,Glycine,0.470880085,0.262889017,0.558292918,"DL-Proline, D7.Norm.Area",0.207991069,180205_Smp_L2C2DCMplus10m_B Glycine,"DL-Proline, D7.Norm.Area",3541774.341,Smp,180205,L2C2DCMplus10m,B,3767395
697,Glycine,0.470880085,0.262889017,0.558292918,"DL-Proline, D7.Norm.Area",0.207991069,180205_Smp_L2C2DCMplus10m_C Glycine,"DL-Proline, D7.Norm.Area",3086142.395,Smp,180205,L2C2DCMplus10m,C,2779180
698,Glycine,0.470880085,0.262889017,0.558292918,"DL-Proline, D7.Norm.Area",0.207991069,180205_Smp_L2C2DCMplus20m_A Glycine,"DL-Proline, D7.Norm.Area",2803926.319,Smp,180205,L2C2DCMplus20m,A,4116550
699,Glycine,0.470880085,0.262889017,0.558292918,"DL-Proline, D7.Norm.Area",0.207991069,180205_Smp_L2C2DCMplus20m_B Glycine,"DL-Proline, D7.Norm.Area",4187679.534,Smp,180205,L2C2DCMplus20m,B,3866544
700,Glycine,0.470880085,0.262889017,0.558292918,"DL-Proline, D7.Norm.Area",0.207991069,180205_Smp_L2C2DCMplus20m_C Glycine,"DL-Proline, D7.Norm.Area",2879567.916,Smp,180205,L2C2DCMplus20m,C,2420466
701,Guanine,0.551897071,0.267119391,0.484002191,"DL-Proline, D7.Norm.Area",0.28477768,180205_Poo_Sept29QC_1 Guanine,"DL-Proline, D7.Norm.Area",244252588.3,Poo,180205,Sept29QC,1,346045664
702,Guanine,0.551897071,0.267119391,0.484002191,"DL-Proline, D7.Norm.Area",0.28477768,180205_Poo_Sept29QC_2 Guanine,"DL-Proline, D7.Norm.Area",114293817.6,Poo,180205,Sept29QC,2,109961248
703,Guanine,0.551897071,0.267119391,0.484002191,"DL-Proline, D7.Norm.Area",0.28477768,180205_Poo_Sept29QC_3 Guanine,"DL-Proline, D7.Norm.Area",108268188.6,Poo,180205,Sept29QC,3,102740952
704,Guanine,0.551897071,0.267119391,0.484002191,"DL-Proline, D7.Norm.Area",0.28477768,180205_Poo_Sept29QC_4 Guanine,"DL-Proline, D7.Norm.Area",117359418.9,Poo,180205,Sept29QC,4,113621144
705,Guanine,0.551897071,0.267119391,0.484002191,"DL-Proline, D7.Norm.Area",0.28477768,180205_Poo_TruePoo_Full1 Guanine,"DL-Proline, D7.Norm.Area",365097267.1,Poo,180205,TruePoo,Full1,544563456
706,Guanine,0.551897071,0.267119391,0.484002191,"DL-Proline, D7.Norm.Area",0.28477768,180205_Poo_TruePoo_Full2 Guanine,"DL-Proline, D7.Norm.Area",242577203.5,Poo,180205,TruePoo,Full2,222256336
707,Guanine,0.551897071,0.267119391,0.484002191,"DL-Proline, D7.Norm.Area",0.28477768,180205_Poo_TruePoo_Full3 Guanine,"DL-Proline, D7.Norm.Area",304746058.7,Poo,180205,TruePoo,Full3,252541920
708,Guanine,0.551897071,0.267119391,0.484002191,"DL-Proline, D7.Norm.Area",0.28477768,180205_Poo_TruePoo_Half1 Guanine,"DL-Proline, D7.Norm.Area",407076090.2,Poo,180205,TruePoo,Half1,325731712
709,Guanine,0.551897071,0.267119391,0.484002191,"DL-Proline, D7.Norm.Area",0.28477768,180205_Poo_TruePoo_Half2 Guanine,"DL-Proline, D7.Norm.Area",216352060,Poo,180205,TruePoo,Half2,113353888
710,Guanine,0.551897071,0.267119391,0.484002191,"DL-Proline, D7.Norm.Area",0.28477768,180205_Poo_TruePoo_Half3 Guanine,"DL-Proline, D7.Norm.Area",206568398.8,Poo,180205,TruePoo,Half3,106571688
711,Guanine,0.551897071,0.267119391,0.484002191,"DL-Proline, D7.Norm.Area",0.28477768,180205_Smp_L1C32DCMless10m_A Guanine,"DL-Proline, D7.Norm.Area",280647985,Smp,180205,L1C32DCMless10m,A,381957280
712,Guanine,0.551897071,0.267119391,0.484002191,"DL-Proline, D7.Norm.Area",0.28477768,180205_Smp_L1C32DCMless10m_B Guanine,"DL-Proline, D7.Norm.Area",220378728.6,Smp,180205,L1C32DCMless10m,B,209594096
713,Guanine,0.551897071,0.267119391,0.484002191,"DL-Proline, D7.Norm.Area",0.28477768,180205_Smp_L1C32DCMless10m_C Guanine,"DL-Proline, D7.Norm.Area",259092399,Smp,180205,L1C32DCMless10m,C,240837552
714,Guanine,0.551897071,0.267119391,0.484002191,"DL-Proline, D7.Norm.Area",0.28477768,180205_Smp_L1C32DCMless20m_A Guanine,"DL-Proline, D7.Norm.Area",442251719.5,Smp,180205,L1C32DCMless20m,A,434529728
715,Guanine,0.551897071,0.267119391,0.484002191,"DL-Proline, D7.Norm.Area",0.28477768,180205_Smp_L1C32DCMless20m_B Guanine,"DL-Proline, D7.Norm.Area",237974042.5,Smp,180205,L1C32DCMless20m,B,232657472
716,Guanine,0.551897071,0.267119391,0.484002191,"DL-Proline, D7.Norm.Area",0.28477768,180205_Smp_L1C32DCMless20m_C Guanine,"DL-Proline, D7.Norm.Area",354624340.9,Smp,180205,L1C32DCMless20m,C,300755584
