"Description","Value","ReplicateName","Ordered.ID","Area.with.QC","AreaValue","MZValue","RTValue","SNValue","Alignment.ID","Metabolite.name","Run.Type","SN.Flag","area.min.Flag","RT.Flag","blank.Flag","all.Flags"
"Hello! Welcome to the world of QE Quality Control! ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Minimum area for a real peak: ",1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RT flexibility: ",0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Blank can be this fraction of a sample: ",0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S/N ratio: ",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Processed on: ",1570836069.95498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,"X180821_Std_4uMStdsMix2InMatrix_2",41,69672056,69672056,148.06,12.295,265.7357,"1056","Ingalls_Glutamic acid","std",NA,NA,NA,NA,""
NA,NA,"X180821_Std_4uMStdsMix2InMatrix_3",41,97085720,97085720,148.06,12.045,314.5154,"1056","Ingalls_Glutamic acid","std",NA,NA,NA,NA,""
NA,NA,"X180821_Std_H2OInMatrix_1",41,75189880,75189880,148.061,12.466,467.0524,"1056","Ingalls_Glutamic acid","std",NA,NA,NA,NA,""
NA,NA,"X180821_Std_H2OInMatrix_2",41,53920576,53920576,148.06,12.225,439.8777,"1056","Ingalls_Glutamic acid","std",NA,NA,NA,NA,""
NA,NA,"X180821_Std_H2OInMatrix_3",41,77260800,77260800,148.06,11.982,607.3298,"1056","Ingalls_Glutamic acid","std",NA,NA,NA,NA,""
NA,NA,"X180821_Blk_SWBlk_1",39,678944,678944,147.077,11.73,11.44253,"1035","Ingalls_Glutamine","blk",NA,NA,NA,NA,""
NA,NA,"X180821_Blk_SWBlk_2",39,522412,522412,147.076,11.55,4.23239,"1035","Ingalls_Glutamine","blk",NA,NA,NA,NA,""
NA,NA,"X180821_Blk_SWBlk_3",39,663854,663854,147.076,11.231,7.804574,"1035","Ingalls_Glutamine","blk",NA,NA,NA,NA,""
NA,NA,"X180821_Poo_Day1and2Poo_Full1",39,33764700,33764700,147.077,11.76,395.3945,"1035","Ingalls_Glutamine","poo",NA,NA,NA,NA,""
NA,NA,"X180821_Poo_Day1and2Poo_Full2",39,16062911,16062911,147.077,11.727,159.3644,"1035","Ingalls_Glutamine","poo",NA,NA,NA,NA,""
NA,NA,"X180821_Poo_Day1and2Poo_Full3",39,23086944,23086944,147.077,11.638,269.3675,"1035","Ingalls_Glutamine","poo",NA,NA,NA,NA,""
NA,NA,"X180821_Poo_Day1and2Poo_Full4",39,19008604,19008604,147.076,11.513,197.1511,"1035","Ingalls_Glutamine","poo",NA,NA,NA,NA,""
NA,NA,"X180821_Poo_Day1and2Poo_Full5",39,29734012,29734012,147.076,11.228,345.4763,"1035","Ingalls_Glutamine","poo",NA,NA,NA,NA,""
NA,NA,"X180821_Poo_Day1and2Poo_Full6",39,35982476,35982476,147.076,11.176,422.4601,"1035","Ingalls_Glutamine","poo",NA,NA,NA,NA,""
NA,NA,"X180821_Poo_Day1and2Poo_Half1",39,18784042,18784042,147.077,11.638,174.6349,"1035","Ingalls_Glutamine","poo",NA,NA,NA,NA,""
NA,NA,"X180821_Poo_Day1and2Poo_Half2",39,9237154,9237154,147.076,11.577,114.8527,"1035","Ingalls_Glutamine","poo",NA,NA,NA,NA,""
NA,NA,"X180821_Poo_Day1and2Poo_Half3",39,9967125,9967125,147.076,11.498,135.8897,"1035","Ingalls_Glutamine","poo",NA,NA,NA,NA,""
NA,NA,"X180821_Poo_Day1and2Poo_Half4",39,9206208,9206208,147.076,11.377,122.8124,"1035","Ingalls_Glutamine","poo",NA,NA,NA,NA,""
NA,NA,"X180821_Poo_Day1and2Poo_Half5",39,16080368,16080368,147.076,11.15,365.2607,"1035","Ingalls_Glutamine","poo",NA,NA,NA,NA,""
NA,NA,"X180821_Poo_Day1and2Poo_Half6",39,20752762,20752762,147.076,11.098,420.9714,"1035","Ingalls_Glutamine","poo",NA,NA,NA,NA,""
NA,NA,"X180821_Poo_Day1Poo_DDApos20",39,10343915,10343915,147.077,11.628,299.8687,"1035","Ingalls_Glutamine","poo",NA,NA,NA,NA,""
NA,NA,"X180821_Poo_Day1Poo_DDApos35.2",39,9491659,9491659,147.076,11.278,369.9601,"1035","Ingalls_Glutamine","poo",NA,NA,NA,NA,""
NA,NA,"X180821_Poo_Day1Poo_DDApos50",39,10632641,10632641,147.076,11.498,260.2117,"1035","Ingalls_Glutamine","poo",NA,NA,NA,NA,""
NA,NA,"X180821_Poo_MesoScopeQC_1",39,44671524,44671524,147.076,11.822,634.8159,"1035","Ingalls_Glutamine","poo",NA,NA,NA,NA,""
NA,NA,"X180821_Poo_MesoScopeQC_2",39,41418784,41418784,147.076,11.751,745.5973,"1035","Ingalls_Glutamine","poo",NA,NA,NA,NA,""
NA,NA,"X180821_Poo_MesoScopeQC_3",39,41525008,41525008,147.076,11.651,512.8365,"1035","Ingalls_Glutamine","poo",NA,NA,NA,NA,""
NA,NA,"X180821_Poo_MesoScopeQC_4",39,36696524,36696524,147.076,11.602,344.4382,"1035","Ingalls_Glutamine","poo",NA,NA,NA,NA,""
NA,NA,"X180821_Poo_MesoScopeQC_5",39,61983108,61983108,147.076,11.24,632.9642,"1035","Ingalls_Glutamine","poo",NA,NA,NA,NA,""
NA,NA,"X180821_Poo_MesoScopeQC_6",39,58327036,58327036,147.076,11.19,1074.355,"1035","Ingalls_Glutamine","poo",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS4C1DCM_A",39,41428444,41428444,147.076,11.659,276.1723,"1035","Ingalls_Glutamine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS4C1DCM_B",39,45378464,45378464,147.076,11.725,313.3594,"1035","Ingalls_Glutamine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS4C1DCM_C",39,32325788,32325788,147.076,11.502,312.081,"1035","Ingalls_Glutamine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS4C115m_A",39,69782936,69782936,147.076,11.807,1019.984,"1035","Ingalls_Glutamine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS4C115m_B",39,39562076,39562076,147.076,11.219,354.7679,"1035","Ingalls_Glutamine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS4C115m_C",39,26250770,26250770,147.076,11.093,555.347,"1035","Ingalls_Glutamine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS4C1175m_A",39,3845713,3845713,147.077,11.756,66.18182,"1035","Ingalls_Glutamine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS4C1175m_B",39,5003374,5003374,147.076,11.625,76.63628,"1035","Ingalls_Glutamine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS4C1175m_C",39,4157084,4157084,147.076,11.241,91.54573,"1035","Ingalls_Glutamine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS5C1DCM_A",39,17206834,17206834,147.076,11.254,207.9254,"1035","Ingalls_Glutamine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS5C1DCM_B",39,33906572,33906572,147.076,11.797,314.1313,"1035","Ingalls_Glutamine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS5C1DCM_C",39,34858656,34858656,147.076,11.119,525.8811,"1035","Ingalls_Glutamine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS5C115m_A",39,27959398,27959398,147.076,11.234,362.5653,"1035","Ingalls_Glutamine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS5C115m_B",39,40150584,40150584,147.076,11.687,491.3182,"1035","Ingalls_Glutamine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS5C115m_C",39,45868112,45868112,147.076,11.56,363.332,"1035","Ingalls_Glutamine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS5C1175m_A",39,6949422,6949422,147.077,11.725,92.39608,"1035","Ingalls_Glutamine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS5C1175m_B",39,4680232,4680232,147.076,11.475,44.3339,"1035","Ingalls_Glutamine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS5C1175m_C",39,11473651,11473651,147.076,11.085,268.7821,"1035","Ingalls_Glutamine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS6C3DCM_A",39,13680020,13680020,147.077,11.703,184.3043,"1035","Ingalls_Glutamine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS6C3DCM_B",39,16305356,16305356,147.076,11.728,172.8851,"1035","Ingalls_Glutamine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS6C3DCM_C",39,31394098,31394098,147.076,11.296,203.3519,"1035","Ingalls_Glutamine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS6C315m_A",39,36252668,36252668,147.076,11.6,273.2514,"1035","Ingalls_Glutamine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS6C315m_B",39,43755348,43755348,147.076,11.514,206.8136,"1035","Ingalls_Glutamine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS6C315m_C",39,55268360,55268360,147.076,11.52,629.4046,"1035","Ingalls_Glutamine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS6C3175m_A",39,5836559,5836559,147.076,11.083,149.3865,"1035","Ingalls_Glutamine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS6C3175m_B",39,7566672,7566672,147.076,11.203,128.2998,"1035","Ingalls_Glutamine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS6C3175m_C",39,14297386,14297386,147.077,11.804,150.0678,"1035","Ingalls_Glutamine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS7C1DCM_A",39,24746840,24746840,147.076,11.525,169.8686,"1035","Ingalls_Glutamine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS7C1DCM_B",39,17043566,17043566,147.076,11.543,220.2074,"1035","Ingalls_Glutamine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS7C1DCM_C",39,33932004,33932004,147.076,11.27,254.79,"1035","Ingalls_Glutamine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS7C115m_A",39,27358484,27358484,147.076,11.525,236.175,"1035","Ingalls_Glutamine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS7C115m_B",39,60829592,60829592,147.076,11.836,444.8413,"1035","Ingalls_Glutamine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS7C115m_C",39,40196220,40196220,147.076,11.577,261.9129,"1035","Ingalls_Glutamine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS7C1175m_A",39,5181280,5181280,147.076,11.534,60.55181,"1035","Ingalls_Glutamine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS7C1175m_B",39,6602511,6602511,147.076,11.719,109.7535,"1035","Ingalls_Glutamine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS7C1175m_C",39,5797385,5797385,147.077,11.593,68.97975,"1035","Ingalls_Glutamine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS8C1DCM_A",39,19765702,19765702,147.076,11.107,274.0539,"1035","Ingalls_Glutamine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS8C1DCM_B",39,25511776,25511776,147.076,11.101,434.7,"1035","Ingalls_Glutamine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS8C1DCM_C",39,20543258,20543258,147.077,11.773,240.7592,"1035","Ingalls_Glutamine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS8C115m_A",39,24527076,24527076,147.076,11.534,252.1134,"1035","Ingalls_Glutamine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS8C115m_B",39,36226180,36226180,147.076,11.719,436.2734,"1035","Ingalls_Glutamine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS8C115m_C",39,47008828,47008828,147.076,11.144,825.8077,"1035","Ingalls_Glutamine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS8C1175m_A",39,8797492,8797492,147.076,11.152,172.9123,"1035","Ingalls_Glutamine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS8C1175m_B",39,7035947,7035947,147.076,11.2,117.3933,"1035","Ingalls_Glutamine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS8C1175m_C",39,7942008,7942008,147.076,11.129,120.0985,"1035","Ingalls_Glutamine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS9C2DCM_A",39,27166636,27166636,147.076,11.151,295.6054,"1035","Ingalls_Glutamine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS9C2DCM_B",39,17535252,17535252,147.076,11.713,178.2753,"1035","Ingalls_Glutamine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS9C2DCM_C",39,31513702,31513702,147.076,11.118,662.9017,"1035","Ingalls_Glutamine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS9C215m_A",39,23841316,23841316,147.076,11.53,197.531,"1035","Ingalls_Glutamine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS9C215m_B",39,65774444,65774444,147.076,11.088,969.2954,"1035","Ingalls_Glutamine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS9C215m_C",39,25733250,25733250,147.076,11.657,295.8318,"1035","Ingalls_Glutamine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS9C2175m_A",39,6481179,6481179,147.076,11.147,94.55077,"1035","Ingalls_Glutamine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS9C2175m_B",39,4882955,4882955,147.076,11.626,66.84004,"1035","Ingalls_Glutamine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS9C2175m_C",39,4836592,4836592,147.076,11.791,52.87469,"1035","Ingalls_Glutamine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS10C2DCM_A",39,20668062,20668062,147.076,11.191,334.4086,"1035","Ingalls_Glutamine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS10C2DCM_B",39,31471860,31471860,147.076,11.062,399.3637,"1035","Ingalls_Glutamine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS10C2DCM_C",39,36463592,36463592,147.076,11.189,411.6942,"1035","Ingalls_Glutamine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS10C215m_A",39,26238666,26238666,147.077,11.846,360.1519,"1035","Ingalls_Glutamine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS10C215m_B",39,31453710,31453710,147.076,11.091,789.8926,"1035","Ingalls_Glutamine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS10C215m_C",39,23139040,23139040,147.076,11.466,168.7702,"1035","Ingalls_Glutamine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS10C2175m_A",39,4229992,4229992,147.076,11.093,83.12778,"1035","Ingalls_Glutamine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS10C2175m_B",39,4761833,4761833,147.076,11.194,86.98595,"1035","Ingalls_Glutamine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS10C2175m_C",39,5768741,5768741,147.077,11.648,79.20296,"1035","Ingalls_Glutamine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS11C2DCM_A",39,14457695,14457695,147.076,11.261,136.6517,"1035","Ingalls_Glutamine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS11C2DCM_B",39,18959908,18959908,147.077,11.76,102.526,"1035","Ingalls_Glutamine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS11C2DCM_C",39,41813016,41813016,147.076,11.204,765.4042,"1035","Ingalls_Glutamine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS11C215m_A",39,27076940,27076940,147.077,11.592,255.291,"1035","Ingalls_Glutamine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS11C215m_B",39,22044358,22044358,147.076,11.736,261.9443,"1035","Ingalls_Glutamine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS11C215m_C",39,24236330,24236330,147.077,11.612,185.2951,"1035","Ingalls_Glutamine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS11C2175m_A",39,3626917,3626917,147.076,11.27,67.94788,"1035","Ingalls_Glutamine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS11C2175m_B",39,4606372,4606372,147.076,11.634,64.19529,"1035","Ingalls_Glutamine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS11C2175m_C",39,4636656,4636656,147.076,11.496,57.44946,"1035","Ingalls_Glutamine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS12C1DCM_A",39,35440316,35440316,147.076,11.703,335.5391,"1035","Ingalls_Glutamine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS12C1DCM_B",39,50336232,50336232,147.076,11.215,692.1386,"1035","Ingalls_Glutamine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS12C1DCM_C",39,43642320,43642320,147.076,11.234,457.1291,"1035","Ingalls_Glutamine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS12C115m_A",39,54232924,54232924,147.076,11.251,743.5797,"1035","Ingalls_Glutamine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS12C115m_B",39,29288302,29288302,147.076,11.123,678.7266,"1035","Ingalls_Glutamine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS12C115m_C",39,24907110,24907110,147.076,11.251,402.9195,"1035","Ingalls_Glutamine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS12C1175m_A",39,2923055,2923055,147.077,11.742,43.1458,"1035","Ingalls_Glutamine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS12C1175m_B",39,4022954,4022954,147.076,11.189,65.496,"1035","Ingalls_Glutamine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS12C1175m_C",39,3103196,3103196,147.076,11.42,48.63293,"1035","Ingalls_Glutamine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS13C2DCM_A",39,19445564,19445564,147.076,11.606,155.6676,"1035","Ingalls_Glutamine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS13C2DCM_B",39,16554581,16554581,147.076,11.485,179.42,"1035","Ingalls_Glutamine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS13C2DCM_C",39,18422738,18422738,147.076,11.464,229.8033,"1035","Ingalls_Glutamine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS13C315m_A",39,18357856,18357856,147.076,11.26,225.8439,"1035","Ingalls_Glutamine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS13C315m_B",39,23931962,23931962,147.076,11.734,231.1611,"1035","Ingalls_Glutamine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS13C315m_C",39,26371584,26371584,147.076,11.232,379.0675,"1035","Ingalls_Glutamine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS13C2175m_A",39,5982944,5982944,147.077,11.715,91.78907,"1035","Ingalls_Glutamine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS13C2175m_B",39,4479632,4479632,147.077,11.597,55.90306,"1035","Ingalls_Glutamine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS13C2175m_C",39,4156445,4156445,147.076,11.533,26.9098,"1035","Ingalls_Glutamine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS14C2DCM_A",39,14727737,14727737,147.076,11.742,197.2069,"1035","Ingalls_Glutamine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS14C2DCM_B",39,23857632,23857632,147.076,11.107,597.6694,"1035","Ingalls_Glutamine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS14C2DCM_C",39,66065296,66065296,147.076,11.659,489.4025,"1035","Ingalls_Glutamine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS14C215m_A",39,43880244,43880244,147.076,11.099,755.0481,"1035","Ingalls_Glutamine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS14C215m_B",39,32294416,32294416,147.076,11.541,279.3218,"1035","Ingalls_Glutamine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS14C215m_C",39,26927084,26927084,147.076,11.46,233.3187,"1035","Ingalls_Glutamine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS14C2175m_A",39,4507796,4507796,147.076,11.491,66.21254,"1035","Ingalls_Glutamine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS14C2175m_B",39,9845463,9845463,147.076,11.183,180.2219,"1035","Ingalls_Glutamine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Smp_MS14C2175m_C",39,7135686,7135686,147.077,11.709,89.19696,"1035","Ingalls_Glutamine","smp",NA,NA,NA,NA,""
NA,NA,"X180821_Std_4uMStdsMix1InH2O_1",39,81378200,81378200,147.076,11.421,850.7341,"1035","Ingalls_Glutamine","std",NA,NA,NA,NA,""
NA,NA,"X180821_Std_4uMStdsMix1InH2O_2",39,75424160,75424160,147.076,10.937,916.1089,"1035","Ingalls_Glutamine","std",NA,NA,NA,NA,""
NA,NA,"X180821_Std_4uMStdsMix1InH2O_3",39,123752256,123752256,147.076,10.465,1278.481,"1035","Ingalls_Glutamine","std",NA,NA,NA,NA,""
NA,NA,"X180821_Std_4uMStdsMix1InMatrix_1",39,128008920,128008920,147.076,11.726,702.2285,"1035","Ingalls_Glutamine","std",NA,NA,NA,NA,""
NA,NA,"X180821_Std_4uMStdsMix1InMatrix_2",39,134262160,134262160,147.076,11.342,533.8584,"1035","Ingalls_Glutamine","std",NA,NA,NA,NA,""
NA,NA,"X180821_Std_4uMStdsMix1InMatrix_3",39,122426720,122426720,147.076,11.132,1826.086,"1035","Ingalls_Glutamine","std",NA,NA,NA,NA,""
NA,NA,"X180821_Std_4uMStdsMix2InH2O_1",39,NA,324203,147.076,10.693,0.8948997,"1035","Ingalls_Glutamine","std","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"X180821_Std_4uMStdsMix2InH2O_2",39,NA,343950,147.076,11.934,1.466167,"1035","Ingalls_Glutamine","std","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"X180821_Std_4uMStdsMix2InH2O_3",39,NA,511177,147.076,10.576,2.670072,"1035","Ingalls_Glutamine","std","SN.Flag",NA,NA,NA,"SN.Flag, "
NA,NA,"X180821_Std_4uMStdsMix2InMatrix_1",39,44896220,44896220,147.077,11.744,370.693,"1035","Ingalls_Glutamine","std",NA,NA,NA,NA,""
NA,NA,"X180821_Std_4uMStdsMix2InMatrix_2",39,46088148,46088148,147.076,11.361,366.9969,"1035","Ingalls_Glutamine","std",NA,NA,NA,NA,""
NA,NA,"X180821_Std_4uMStdsMix2InMatrix_3",39,46163856,46163856,147.076,11.149,580.4455,"1035","Ingalls_Glutamine","std",NA,NA,NA,NA,""
NA,NA,"X180821_Std_H2OInMatrix_1",39,44149832,44149832,147.077,11.743,294.0986,"1035","Ingalls_Glutamine","std",NA,NA,NA,NA,""
NA,NA,"X180821_Std_H2OInMatrix_2",39,39478164,39478164,147.076,11.331,276.9676,"1035","Ingalls_Glutamine","std",NA,NA,NA,NA,""
NA,NA,"X180821_Std_H2OInMatrix_3",39,41776964,41776964,147.076,11.131,607.5083,"1035","Ingalls_Glutamine","std",NA,NA,NA,NA,""
NA,NA,"X180821_Blk_SWBlk_1",73,205322,205322,258.11,11.212,13.10933,"2996","Ingalls_Glycerophosphocholine","blk",NA,NA,NA,NA,""
NA,NA,"X180821_Blk_SWBlk_2",73,147492,147492,258.11,11.196,10.09653,"2996","Ingalls_Glycerophosphocholine","blk",NA,NA,NA,NA,""
NA,NA,"X180821_Blk_SWBlk_3",73,101179,101179,258.11,11.169,7.605484,"2996","Ingalls_Glycerophosphocholine","blk",NA,NA,NA,NA,""
NA,NA,"X180821_Poo_Day1and2Poo_Full1",73,30648376,30648376,258.11,11.216,573.4448,"2996","Ingalls_Glycerophosphocholine","poo",NA,NA,NA,NA,""
NA,NA,"X180821_Poo_Day1and2Poo_Full2",73,16633665,16633665,258.11,11.22,372.0638,"2996","Ingalls_Glycerophosphocholine","poo",NA,NA,NA,NA,""
NA,NA,"X180821_Poo_Day1and2Poo_Full3",73,22711878,22711878,258.11,11.207,1257.178,"2996","Ingalls_Glycerophosphocholine","poo",NA,NA,NA,NA,""
NA,NA,"X180821_Poo_Day1and2Poo_Full4",73,19196846,19196846,258.11,11.193,1002.813,"2996","Ingalls_Glycerophosphocholine","poo",NA,NA,NA,NA,""
NA,NA,"X180821_Poo_Day1and2Poo_Full5",73,27604684,27604684,258.11,11.167,50148.18,"2996","Ingalls_Glycerophosphocholine","poo",NA,NA,NA,NA,""
NA,NA,"X180821_Poo_Day1and2Poo_Full6",73,31536806,31536806,258.11,11.16,58777.02,"2996","Ingalls_Glycerophosphocholine","poo",NA,NA,NA,NA,""
NA,NA,"X180821_Poo_Day1and2Poo_Half1",73,12796995,12796995,258.11,11.194,385.2448,"2996","Ingalls_Glycerophosphocholine","poo",NA,NA,NA,NA,""
NA,NA,"X180821_Poo_Day1and2Poo_Half2",73,7953338,7953338,258.11,11.194,202.0572,"2996","Ingalls_Glycerophosphocholine","poo",NA,NA,NA,NA,""
NA,NA,"X180821_Poo_Day1and2Poo_Half3",73,9099269,9099269,258.11,11.173,515.3878,"2996","Ingalls_Glycerophosphocholine","poo",NA,NA,NA,NA,""
NA,NA,"X180821_Poo_Day1and2Poo_Half4",73,8333433,8333433,258.11,11.163,695.8679,"2996","Ingalls_Glycerophosphocholine","poo",NA,NA,NA,NA,""
NA,NA,"X180821_Poo_Day1and2Poo_Half5",73,12036110,12036110,258.11,11.134,19301.52,"2996","Ingalls_Glycerophosphocholine","poo",NA,NA,NA,NA,""
NA,NA,"X180821_Poo_Day1and2Poo_Half6",73,13730812,13730812,258.11,11.129,854.0434,"2996","Ingalls_Glycerophosphocholine","poo",NA,NA,NA,NA,""
NA,NA,"X180821_Poo_Day1Poo_DDApos20",73,13654480,13654480,258.11,11.202,988.9686,"2996","Ingalls_Glycerophosphocholine","poo",NA,NA,NA,NA,""
NA,NA,"X180821_Poo_Day1Poo_DDApos35.2",73,17042904,17042904,258.11,11.165,2022.282,"2996","Ingalls_Glycerophosphocholine","poo",NA,NA,NA,NA,""
NA,NA,"X180821_Poo_Day1Poo_DDApos50",73,16687446,16687446,258.11,11.193,1681.39,"2996","Ingalls_Glycerophosphocholine","poo",NA,NA,NA,NA,""
NA,NA,"X180821_Poo_MesoScopeQC_1",73,21507912,21507912,258.11,11.231,1263.551,"2996","Ingalls_Glycerophosphocholine","poo",NA,NA,NA,NA,""
NA,NA,"X180821_Poo_MesoScopeQC_2",73,20268244,20268244,258.11,11.221,419.9563,"2996","Ingalls_Glycerophosphocholine","poo",NA,NA,NA,NA,""
